,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
28561,Pakistan,coal,2013,0.14,0.06,795.51,191261,14.01,3.37,13.73
28562,Pakistan,nat_gas,2013,1.21,1.21,795.51,191261,14.01,3.37,71.15
28563,Pakistan,pet/oth,2013,0.98,0.18,795.51,191261,14.01,3.37,63.9
28564,Pakistan,nuclear,2013,0.05,0.05,795.51,191261,14.01,3.37,0
28565,Pakistan,ren/oth,2013,0.31,0.31,795.51,191261,14.01,3.37,0
28566,Palestinian Territories,all,2013,0.05,0,12,4339.75,12.02,4.35,2.19
28567,Palestinian Territories,coal,2013,0,0,12,4339.75,12.02,4.35,0
28568,Palestinian Territories,nat_gas,2013,0,0,12,4339.75,12.02,4.35,0
28569,Palestinian Territories,pet/oth,2013,0.04,0,12,4339.75,12.02,4.35,2.19
28570,Palestinian Territories,nuclear,2013,0,0,12,4339.75,12.02,4.35,0
28571,Palestinian Territories,ren/oth,2013,0.02,0,12,4339.75,12.02,4.35,0
28572,Panama,all,2013,0.34,0.05,90.45,3835.45,89.49,3.79,22.25
28573,Panama,coal,2013,0.01,0,90.45,3835.45,89.49,3.79,0.52
28574,Panama,nat_gas,2013,0,0,90.45,3835.45,89.49,3.79,0
28575,Panama,pet/oth,2013,0.29,0,90.45,3835.45,89.49,3.79,21.74
28576,Panama,nuclear,2013,0,0,90.45,3835.45,89.49,3.79,0
28577,Panama,ren/oth,2013,0.05,0.05,90.45,3835.45,89.49,3.79,0
28578,Papua New Guinea,all,2013,0.07,0.08,23.11,7788.39,9.38,3.16,4.36
28579,Papua New Guinea,coal,2013,0,0,23.11,7788.39,9.38,3.16,0
28580,Papua New Guinea,nat_gas,2013,0,0,23.11,7788.39,9.38,3.16,0.2
28581,Papua New Guinea,pet/oth,2013,0.06,0.06,23.11,7788.39,9.38,3.16,4.16
28582,Papua New Guinea,nuclear,2013,0,0,23.11,7788.39,9.38,3.16,0
28583,Papua New Guinea,ren/oth,2013,0.01,0.01,23.11,7788.39,9.38,3.16,0
28584,Paraguay,all,2013,0.48,0.58,70.87,6510.27,73.83,6.78,5.18
28585,Paraguay,coal,2013,0,0,70.87,6510.27,73.83,6.78,0
28586,Paraguay,nat_gas,2013,0,0,70.87,6510.27,73.83,6.78,0
28587,Paraguay,pet/oth,2013,0.07,0,70.87,6510.27,73.83,6.78,5.18
28588,Paraguay,nuclear,2013,0,0,70.87,6510.27,73.83,6.78,0
28589,Paraguay,ren/oth,2013,0.41,0.58,70.87,6510.27,73.83,6.78,0
28590,Peru,all,2013,0.99,1.06,336.09,29774,33.17,2.94,46.76
28591,Peru,coal,2013,0.02,0.01,336.09,29774,33.17,2.94,1.72
28592,Peru,nat_gas,2013,0.3,0.52,336.09,29774,33.17,2.94,14.94
28593,Peru,pet/oth,2013,0.45,0.31,336.09,29774,33.17,2.94,30.1
28594,Peru,nuclear,2013,0,0,336.09,29774,33.17,2.94,0
28595,Peru,ren/oth,2013,0.22,0.23,336.09,29774,33.17,2.94,0
28596,Philippines,all,2013,1.38,0.56,649.45,99085.25,13.97,2.13,84.94
28597,Philippines,coal,2013,0.41,0.16,649.45,99085.25,13.97,2.13,35.35
28598,Philippines,nat_gas,2013,0.13,0.13,649.45,99085.25,13.97,2.13,5.33
28599,Philippines,pet/oth,2013,0.66,0.08,649.45,99085.25,13.97,2.13,44.26
28600,Philippines,nuclear,2013,0,0,649.45,99085.25,13.97,2.13,0
28601,Philippines,ren/oth,2013,0.19,0.2,649.45,99085.25,13.97,2.13,0
28602,Portugal,all,2013,1.04,0.29,299.52,10449.8,99.93,3.49,50.77
28603,Portugal,coal,2013,0.11,0,299.52,10449.8,99.93,3.49,11.27
28604,Portugal,nat_gas,2013,0.16,0,299.52,10449.8,99.93,3.49,9.14
28605,Portugal,pet/oth,2013,0.48,0,299.52,10449.8,99.93,3.49,30.36
28606,Portugal,nuclear,2013,0,0,299.52,10449.8,99.93,3.49,0
28607,Portugal,ren/oth,2013,0.29,0.29,299.52,10449.8,99.93,3.49,0
28608,Puerto Rico,all,2013,0.33,0,73.98,3503.86,95.52,4.52,26.74
28609,Puerto Rico,coal,2013,0.04,0,73.98,3503.86,95.52,4.52,3.48
28610,Puerto Rico,nat_gas,2013,0.06,0,73.98,3503.86,95.52,4.52,2.67
28611,Puerto Rico,pet/oth,2013,0.24,0,73.98,3503.86,95.52,4.52,20.59
28612,Puerto Rico,nuclear,2013,0,0,73.98,3503.86,95.52,4.52,0
28613,Puerto Rico,ren/oth,2013,0,0,73.98,3503.86,95.52,4.52,0
28614,Qatar,all,2013,2.07,10.06,216.17,2336.58,884.54,9.56,107.76
28615,Qatar,coal,2013,0,0,216.17,2336.58,884.54,9.56,0
28616,Qatar,nat_gas,2013,1.63,6.44,216.17,2336.58,884.54,9.56,77.06
28617,Qatar,pet/oth,2013,0.43,3.62,216.17,2336.58,884.54,9.56,30.7
28618,Qatar,nuclear,2013,0,0,216.17,2336.58,884.54,9.56,0
28619,Qatar,ren/oth,2013,0,0,216.17,2336.58,884.54,9.56,0
28620,Reunion,all,2013,0.04,0.01,21.19,850.51,50.98,2.05,2.4
28621,Reunion,coal,2013,0,0,21.19,850.51,50.98,2.05,0
28622,Reunion,nat_gas,2013,0,0,21.19,850.51,50.98,2.05,0
28623,Reunion,pet/oth,2013,0.03,0,21.19,850.51,50.98,2.05,2.4
28624,Reunion,nuclear,2013,0,0,21.19,850.51,50.98,2.05,0
28625,Reunion,ren/oth,2013,0.01,0.01,21.19,850.51,50.98,2.05,0
28626,Romania,all,2013,1.35,1.08,400.54,19974.6,67.65,3.37,81.23
28627,Romania,coal,2013,0.22,0.19,400.54,19974.6,67.65,3.37,30.65
28628,Romania,nat_gas,2013,0.42,0.37,400.54,19974.6,67.65,3.37,25.02
28629,Romania,pet/oth,2013,0.38,0.19,400.54,19974.6,67.65,3.37,25.56
28630,Romania,nuclear,2013,0.13,0.13,400.54,19974.6,67.65,3.37,0
28631,Romania,ren/oth,2013,0.2,0.2,400.54,19974.6,67.65,3.37,0
28632,Russia,all,2013,31.08,57.12,3567.75,144386.5,215.26,8.71,1741.54
28633,Russia,coal,2013,4.26,8.28,3567.75,144386.5,215.26,8.71,447.01
28634,Russia,nat_gas,2013,16.73,22.71,3567.75,144386.5,215.26,8.71,901.53
28635,Russia,pet/oth,2013,6.69,22.61,3567.75,144386.5,215.26,8.71,393
28636,Russia,nuclear,2013,1.77,1.77,3567.75,144386.5,215.26,8.71,0
28637,Russia,ren/oth,2013,1.63,1.74,3567.75,144386.5,215.26,8.71,0
28638,Rwanda,all,2013,0.01,0,17.84,10811.5,1.37,0.83,0.77
28639,Rwanda,coal,2013,0,0,17.84,10811.5,1.37,0.83,0
28640,Rwanda,nat_gas,2013,0,0,17.84,10811.5,1.37,0.83,0
28641,Rwanda,pet/oth,2013,0.01,0,17.84,10811.5,1.37,0.83,0.77
28642,Rwanda,nuclear,2013,0,0,17.84,10811.5,1.37,0.83,0
28643,Rwanda,ren/oth,2013,0,0,17.84,10811.5,1.37,0.83,0
28644,Saint Kitts and Nevis,all,2013,0,0,1.11,50.33,69.93,3.17,0.25
28645,Saint Kitts and Nevis,coal,2013,0,0,1.11,50.33,69.93,3.17,0
28646,Saint Kitts and Nevis,nat_gas,2013,0,0,1.11,50.33,69.93,3.17,0
28647,Saint Kitts and Nevis,pet/oth,2013,0,0,1.11,50.33,69.93,3.17,0.25
28648,Saint Kitts and Nevis,nuclear,2013,0,0,1.11,50.33,69.93,3.17,0
28649,Saint Kitts and Nevis,ren/oth,2013,0,0,1.11,50.33,69.93,3.17,0
28650,Saint Lucia,all,2013,0.01,0,2.39,177.5,34.81,2.58,0.44
28651,Saint Lucia,coal,2013,0,0,2.39,177.5,34.81,2.58,0
28652,Saint Lucia,nat_gas,2013,0,0,2.39,177.5,34.81,2.58,0
28653,Saint Lucia,pet/oth,2013,0.01,0,2.39,177.5,34.81,2.58,0.44
28654,Saint Lucia,nuclear,2013,0,0,2.39,177.5,34.81,2.58,0
28655,Saint Lucia,ren/oth,2013,0,0,2.39,177.5,34.81,2.58,0
28656,Saint Vincent/Grenadines,all,2013,0,0,1.24,108.62,29.61,2.6,0.26
28657,Saint Vincent/Grenadines,coal,2013,0,0,1.24,108.62,29.61,2.6,0
28658,Saint Vincent/Grenadines,nat_gas,2013,0,0,1.24,108.62,29.61,2.6,0
28659,Saint Vincent/Grenadines,pet/oth,2013,0,0,1.24,108.62,29.61,2.6,0.26
28660,Saint Vincent/Grenadines,nuclear,2013,0,0,1.24,108.62,29.61,2.6,0
28661,Saint Vincent/Grenadines,ren/oth,2013,0,0,1.24,108.62,29.61,2.6,0
28662,Samoa,all,2013,0,0,0.94,190.48,21.55,4.35,0.27
28663,Samoa,coal,2013,0,0,0.94,190.48,21.55,4.35,0
28664,Samoa,nat_gas,2013,0,0,0.94,190.48,21.55,4.35,0
28665,Samoa,pet/oth,2013,0,0,0.94,190.48,21.55,4.35,0.27
28666,Samoa,nuclear,2013,0,0,0.94,190.48,21.55,4.35,0
28667,Samoa,ren/oth,2013,0,0,0.94,190.48,21.55,4.35,0
28668,Sao Tome and Principe,all,2013,0,0,0.85,192.08,10.94,2.47,0.14
28669,Sao Tome and Principe,coal,2013,0,0,0.85,192.08,10.94,2.47,0
28670,Sao Tome and Principe,nat_gas,2013,0,0,0.85,192.08,10.94,2.47,0
28671,Sao Tome and Principe,pet/oth,2013,0,0,0.85,192.08,10.94,2.47,0.14
28672,Sao Tome and Principe,nuclear,2013,0,0,0.85,192.08,10.94,2.47,0
28673,Sao Tome and Principe,ren/oth,2013,0,0,0.85,192.08,10.94,2.47,0
28674,Saudi Arabia,all,2013,9.79,27.47,1583.14,29994,326.46,6.19,555.65
28675,Saudi Arabia,coal,2013,0,0,1583.14,29994,326.46,6.19,0.19
28676,Saudi Arabia,nat_gas,2013,3.62,3.62,1583.14,29994,326.46,6.19,191.06
28677,Saudi Arabia,pet/oth,2013,6.16,23.84,1583.14,29994,326.46,6.19,364.4
28678,Saudi Arabia,nuclear,2013,0,0,1583.14,29994,326.46,6.19,0
28679,Saudi Arabia,ren/oth,2013,0,0,1583.14,29994,326.46,6.19,0
28680,Senegal,all,2013,0.1,0.01,38.17,13782.4,7.13,2.57,6.53
28681,Senegal,coal,2013,0.01,0,38.17,13782.4,7.13,2.57,0.77
28682,Senegal,nat_gas,2013,0,0,38.17,13782.4,7.13,2.57,0.05
28683,Senegal,pet/oth,2013,0.08,0,38.17,13782.4,7.13,2.57,5.71
28684,Senegal,nuclear,2013,0,0,38.17,13782.4,7.13,2.57,0
28685,Senegal,ren/oth,2013,0,0,38.17,13782.4,7.13,2.57,0
28686,Serbia,all,2013,0.65,0.48,105.75,7166.55,90.62,6.14,46.03
28687,Serbia,coal,2013,0.33,0.33,105.75,7166.55,90.62,6.14,31.34
28688,Serbia,nat_gas,2013,0.08,0.02,105.75,7166.55,90.62,6.14,5.21
28689,Serbia,pet/oth,2013,0.15,0.04,105.75,7166.55,90.62,6.14,9.47
28690,Serbia,nuclear,2013,0,0,105.75,7166.55,90.62,6.14,0
28691,Serbia,ren/oth,2013,0.09,0.1,105.75,7166.55,90.62,6.14,0
28692,Seychelles,all,2013,0.01,0,2.05,93.4,136.72,6.23,1.02
28693,Seychelles,coal,2013,0,0,2.05,93.4,136.72,6.23,0
28694,Seychelles,nat_gas,2013,0,0,2.05,93.4,136.72,6.23,0
28695,Seychelles,pet/oth,2013,0.01,0,2.05,93.4,136.72,6.23,1.02
28696,Seychelles,nuclear,2013,0,0,2.05,93.4,136.72,6.23,0
28697,Seychelles,ren/oth,2013,0,0,2.05,93.4,136.72,6.23,0
28698,Sierra Leone,all,2013,0.02,0,13.81,6863.98,2.4,1.19,0.9
28699,Sierra Leone,coal,2013,0,0,13.81,6863.98,2.4,1.19,0
28700,Sierra Leone,nat_gas,2013,0,0,13.81,6863.98,2.4,1.19,0
28701,Sierra Leone,pet/oth,2013,0.02,0,13.81,6863.98,2.4,1.19,0.9
28702,Sierra Leone,nuclear,2013,0,0,13.81,6863.98,2.4,1.19,0
28703,Sierra Leone,ren/oth,2013,0,0,13.81,6863.98,2.4,1.19,0
28704,Singapore,all,2013,3.2,0.04,449.78,5406.97,591.67,7.11,210.12
28705,Singapore,coal,2013,0.01,0,449.78,5406.97,591.67,7.11,0.08
28706,Singapore,nat_gas,2013,0.4,0,449.78,5406.97,591.67,7.11,18.97
28707,Singapore,pet/oth,2013,2.77,0,449.78,5406.97,591.67,7.11,191.07
28708,Singapore,nuclear,2013,0,0,449.78,5406.97,591.67,7.11,0
28709,Singapore,ren/oth,2013,0.01,0.04,449.78,5406.97,591.67,7.11,0
28710,Slovakia,all,2013,0.72,0.26,150.89,5414.03,133.82,4.8,34.85
28711,Slovakia,coal,2013,0.14,0.03,150.89,5414.03,133.82,4.8,14.59
28712,Slovakia,nat_gas,2013,0.2,0,150.89,5414.03,133.82,4.8,10.21
28713,Slovakia,pet/oth,2013,0.16,0,150.89,5414.03,133.82,4.8,10.05
28714,Slovakia,nuclear,2013,0.17,0.17,150.89,5414.03,133.82,4.8,0
28715,Slovakia,ren/oth,2013,0.06,0.06,150.89,5414.03,133.82,4.8,0
28716,Slovenia,all,2013,0.28,0.14,62.39,2061.08,136.94,4.52,15.14
28717,Slovenia,coal,2013,0.05,0.04,62.39,2061.08,136.94,4.52,5.63
28718,Slovenia,nat_gas,2013,0.03,0,62.39,2061.08,136.94,4.52,1.66
28719,Slovenia,pet/oth,2013,0.11,0,62.39,2061.08,136.94,4.52,7.86
28720,Slovenia,nuclear,2013,0.05,0.05,62.39,2061.08,136.94,4.52,0
28721,Slovenia,ren/oth,2013,0.04,0.05,62.39,2061.08,136.94,4.52,0
28722,Solomon Islands,all,2013,0.01,0,1.29,571.33,9.64,4.28,0.39
28723,Solomon Islands,coal,2013,0,0,1.29,571.33,9.64,4.28,0
28724,Solomon Islands,nat_gas,2013,0,0,1.29,571.33,9.64,4.28,0
28725,Solomon Islands,pet/oth,2013,0.01,0,1.29,571.33,9.64,4.28,0.39
28726,Solomon Islands,nuclear,2013,0,0,1.29,571.33,9.64,4.28,0
28727,Solomon Islands,ren/oth,2013,0,0,1.29,571.33,9.64,4.28,0
28728,Somalia,all,2013,0.01,0,9.28,13095.9,0.89,1.26,0.83
28729,Somalia,coal,2013,0,0,9.28,13095.9,0.89,1.26,0
28730,Somalia,nat_gas,2013,0,0,9.28,13095.9,0.89,1.26,0
28731,Somalia,pet/oth,2013,0.01,0,9.28,13095.9,0.89,1.26,0.83
28732,Somalia,nuclear,2013,0,0,9.28,13095.9,0.89,1.26,0
28733,Somalia,ren/oth,2013,0,0,9.28,13095.9,0.89,1.26,0
28734,South Africa,all,2013,5.65,5.83,738.61,53804.32,105.1,7.66,471.97
28735,South Africa,coal,2013,4.01,5.62,738.61,53804.32,105.1,7.66,378.68
28736,South Africa,nat_gas,2013,0.18,0.04,738.61,53804.32,105.1,7.66,9.22
28737,South Africa,pet/oth,2013,1.32,0.02,738.61,53804.32,105.1,7.66,84.07
28738,South Africa,nuclear,2013,0.14,0.14,738.61,53804.32,105.1,7.66,0
28739,South Africa,ren/oth,2013,0.01,0.01,738.61,53804.32,105.1,7.66,0
28740,South Korea,all,2013,11.49,1.48,1822.44,50385.02,227.99,6.3,641.57
28741,South Korea,coal,2013,3.22,0.05,1822.44,50385.02,227.99,6.3,306.5
28742,South Korea,nat_gas,2013,2.08,0.02,1822.44,50385.02,227.99,6.3,106.11
28743,South Korea,pet/oth,2013,4.79,0,1822.44,50385.02,227.99,6.3,228.97
28744,South Korea,nuclear,2013,1.3,1.3,1822.44,50385.02,227.99,6.3,0
28745,South Korea,ren/oth,2013,0.1,0.11,1822.44,50385.02,227.99,6.3,0
28746,South Sudan,all,2013,0.02,0.21,20.92,10355,2.08,1.03,1.43
28747,South Sudan,coal,2013,0,0,20.92,10355,2.08,1.03,0
28748,South Sudan,nat_gas,2013,0,0,20.92,10355,2.08,1.03,0
28749,South Sudan,pet/oth,2013,0.02,0.21,20.92,10355,2.08,1.03,1.43
28750,South Sudan,nuclear,2013,0,0,20.92,10355,2.08,1.03,0
28751,South Sudan,ren/oth,2013,0,0,20.92,10355,2.08,1.03,0
28752,Spain,all,2013,5.68,1.73,1540.23,46593.07,121.88,3.69,291.59
28753,Spain,coal,2013,0.43,0.08,1540.23,46593.07,121.88,3.69,40.35
28754,Spain,nat_gas,2013,1.14,0,1540.23,46593.07,121.88,3.69,65.93
28755,Spain,pet/oth,2013,2.53,0.02,1540.23,46593.07,121.88,3.69,185.31
28756,Spain,nuclear,2013,0.54,0.54,1540.23,46593.07,121.88,3.69,0
28757,Spain,ren/oth,2013,1.04,1.1,1540.23,46593.07,121.88,3.69,0
28758,Sri Lanka,all,2013,0.29,0.07,219.9,20663.1,13.88,1.3,18.12
28759,Sri Lanka,coal,2013,0.02,0,219.9,20663.1,13.88,1.3,1.94
28760,Sri Lanka,nat_gas,2013,0,0,219.9,20663.1,13.88,1.3,0
28761,Sri Lanka,pet/oth,2013,0.2,0,219.9,20663.1,13.88,1.3,16.18
28762,Sri Lanka,nuclear,2013,0,0,219.9,20663.1,13.88,1.3,0
28763,Sri Lanka,ren/oth,2013,0.07,0.07,219.9,20663.1,13.88,1.3,0
28764,Sudan,all,2013,0.29,0.33,153.22,37072.6,7.9,1.91,14.09
28765,Sudan,coal,2013,0,0,153.22,37072.6,7.9,1.91,0
28766,Sudan,nat_gas,2013,0,0,153.22,37072.6,7.9,1.91,0
28767,Sudan,pet/oth,2013,0.21,0.25,153.22,37072.6,7.9,1.91,14.09
28768,Sudan,nuclear,2013,0,0,153.22,37072.6,7.9,1.91,0
28769,Sudan,ren/oth,2013,0.08,0.08,153.22,37072.6,7.9,1.91,0
28770,Suriname,all,2013,0.04,0.04,9.28,547.29,73.28,4.32,2.46
28771,Suriname,coal,2013,0,0,9.28,547.29,73.28,4.32,0
28772,Suriname,nat_gas,2013,0,0,9.28,547.29,73.28,4.32,0
28773,Suriname,pet/oth,2013,0.03,0.03,9.28,547.29,73.28,4.32,2.46
28774,Suriname,nuclear,2013,0,0,9.28,547.29,73.28,4.32,0
28775,Suriname,ren/oth,2013,0.01,0.01,9.28,547.29,73.28,4.32,0
28776,Sweden,all,2013,2.14,1.45,449.34,9611.5,222.87,4.77,50.48
28777,Sweden,coal,2013,0.07,0,449.34,9611.5,222.87,4.77,6.86
28778,Sweden,nat_gas,2013,0.04,0,449.34,9611.5,222.87,4.77,2.45
28779,Sweden,pet/oth,2013,0.62,0,449.34,9611.5,222.87,4.77,41.16
28780,Sweden,nuclear,2013,0.64,0.64,449.34,9611.5,222.87,4.77,0
28781,Sweden,ren/oth,2013,0.76,0.81,449.34,9611.5,222.87,4.77,0
28782,Switzerland,all,2013,1.3,0.65,525.41,8139.63,159.53,2.47,42.68
28783,Switzerland,coal,2013,0,0,525.41,8139.63,159.53,2.47,0.43
28784,Switzerland,nat_gas,2013,0.14,0,525.41,8139.63,159.53,2.47,6.86
28785,Switzerland,pet/oth,2013,0.51,0,525.41,8139.63,159.53,2.47,35.39
28786,Switzerland,nuclear,2013,0.26,0.26,525.41,8139.63,159.53,2.47,0
28787,Switzerland,ren/oth,2013,0.39,0.4,525.41,8139.63,159.53,2.47,0
28788,Syria,all,2013,0.53,0.38,65.76,19578.5,26.89,8.01,45.27
28789,Syria,coal,2013,0,0,65.76,19578.5,26.89,8.01,0.02
28790,Syria,nat_gas,2013,0.2,0.2,65.76,19578.5,26.89,8.01,12.65
28791,Syria,pet/oth,2013,0.3,0.16,65.76,19578.5,26.89,8.01,32.6
28792,Syria,nuclear,2013,0,0,65.76,19578.5,26.89,8.01,0
28793,Syria,ren/oth,2013,0.03,0.03,65.76,19578.5,26.89,8.01,0
28794,Taiwan,all,2013,4.56,0.52,1037.21,23352.25,195.48,4.4,268.94
28795,Taiwan,coal,2013,1.54,0,1037.21,23352.25,195.48,4.4,143.83
28796,Taiwan,nat_gas,2013,0.61,0.01,1037.21,23352.25,195.48,4.4,31.57
28797,Taiwan,pet/oth,2013,1.91,0,1037.21,23352.25,195.48,4.4,93.54
28798,Taiwan,nuclear,2013,0.4,0.4,1037.21,23352.25,195.48,4.4,0
28799,Taiwan,ren/oth,2013,0.11,0.11,1037.21,23352.25,195.48,4.4,0
28800,Tajikistan,all,2013,0.21,0.17,22.37,8059.78,26.18,9.43,3.15
28801,Tajikistan,coal,2013,0.01,0.01,22.37,8059.78,26.18,9.43,0.91
28802,Tajikistan,nat_gas,2013,0.01,0,22.37,8059.78,26.18,9.43,0.4
28803,Tajikistan,pet/oth,2013,0.03,0,22.37,8059.78,26.18,9.43,1.84
28804,Tajikistan,nuclear,2013,0,0,22.37,8059.78,26.18,9.43,0
28805,Tajikistan,ren/oth,2013,0.16,0.16,22.37,8059.78,26.18,9.43,0
28806,Tanzania,all,2013,0.17,0.04,103.64,48483.12,3.42,1.6,9.7
28807,Tanzania,coal,2013,0,0,103.64,48483.12,3.42,1.6,0.26
28808,Tanzania,nat_gas,2013,0.02,0.02,103.64,48483.12,3.42,1.6,1.14
28809,Tanzania,pet/oth,2013,0.12,0,103.64,48483.12,3.42,1.6,8.31
28810,Tanzania,nuclear,2013,0,0,103.64,48483.12,3.42,1.6,0
28811,Tanzania,ren/oth,2013,0.02,0.02,103.64,48483.12,3.42,1.6,0
28812,Thailand,all,2013,5.09,2.69,1044.01,68187.45,74.67,4.88,281.19
28813,Thailand,coal,2013,0.62,0.19,1044.01,68187.45,74.67,4.88,58.51
28814,Thailand,nat_gas,2013,1.8,1.44,1044.01,68187.45,74.67,4.88,92.92
28815,Thailand,pet/oth,2013,2.5,0.87,1044.01,68187.45,74.67,4.88,129.77
28816,Thailand,nuclear,2013,0,0,1044.01,68187.45,74.67,4.88,0
28817,Thailand,ren/oth,2013,0.17,0.19,1044.01,68187.45,74.67,4.88,0
28818,The Bahamas,all,2013,0.04,0,12.35,367.16,117.01,3.48,3.45
28819,The Bahamas,coal,2013,0,0,12.35,367.16,117.01,3.48,0
28820,The Bahamas,nat_gas,2013,0,0,12.35,367.16,117.01,3.48,0
28821,The Bahamas,pet/oth,2013,0.04,0,12.35,367.16,117.01,3.48,3.45
28822,The Bahamas,nuclear,2013,0,0,12.35,367.16,117.01,3.48,0
28823,The Bahamas,ren/oth,2013,0,0,12.35,367.16,117.01,3.48,0
28824,Timor-Leste,all,2013,0.01,0.38,3.24,1153.29,5.62,2,0.31
28825,Timor-Leste,coal,2013,0,0,3.24,1153.29,5.62,2,0
28826,Timor-Leste,nat_gas,2013,0,0.24,3.24,1153.29,5.62,2,0
28827,Timor-Leste,pet/oth,2013,0.01,0.14,3.24,1153.29,5.62,2,0.31
28828,Timor-Leste,nuclear,2013,0,0,3.24,1153.29,5.62,2,0
28829,Timor-Leste,ren/oth,2013,0,0,3.24,1153.29,5.62,2,0
28830,Togo,all,2013,0.03,0,12.33,6954.72,4.66,2.63,2.11
28831,Togo,coal,2013,0,0,12.33,6954.72,4.66,2.63,0.24
28832,Togo,nat_gas,2013,0,0,12.33,6954.72,4.66,2.63,0
28833,Togo,pet/oth,2013,0.03,0,12.33,6954.72,4.66,2.63,1.88
28834,Togo,nuclear,2013,0,0,12.33,6954.72,4.66,2.63,0
28835,Togo,ren/oth,2013,0,0,12.33,6954.72,4.66,2.63,0
28836,Tonga,all,2013,0,0,0.5,101.77,16.67,3.39,0.13
28837,Tonga,coal,2013,0,0,0.5,101.77,16.67,3.39,0
28838,Tonga,nat_gas,2013,0,0,0.5,101.77,16.67,3.39,0
28839,Tonga,pet/oth,2013,0,0,0.5,101.77,16.67,3.39,0.13
28840,Tonga,nuclear,2013,0,0,0.5,101.77,16.67,3.39,0
28841,Tonga,ren/oth,2013,0,0,0.5,101.77,16.67,3.39,0
28842,Tunisia,all,2013,0.34,0.2,109.62,10953,30.72,3.07,18.67
28843,Tunisia,coal,2013,0,0,109.62,10953,30.72,3.07,0.01
28844,Tunisia,nat_gas,2013,0.16,0.07,109.62,10953,30.72,3.07,7.6
28845,Tunisia,pet/oth,2013,0.18,0.13,109.62,10953,30.72,3.07,11.06
28846,Tunisia,nuclear,2013,0,0,109.62,10953,30.72,3.07,0
28847,Tunisia,ren/oth,2013,0,0,109.62,10953,30.72,3.07,0
28848,Turkey,all,2013,5.09,1.36,1819.88,76154.12,66.86,2.8,306.17
28849,Turkey,coal,2013,1.23,0.59,1819.88,76154.12,66.86,2.8,134.39
28850,Turkey,nat_gas,2013,1.67,0.02,1819.88,76154.12,66.86,2.8,87.17
28851,Turkey,pet/oth,2013,1.51,0.1,1819.88,76154.12,66.86,2.8,84.61
28852,Turkey,nuclear,2013,0,0,1819.88,76154.12,66.86,2.8,0
28853,Turkey,ren/oth,2013,0.69,0.65,1819.88,76154.12,66.86,2.8,0
28854,Turkmenistan,all,2013,1.41,3.2,76.39,5366.38,262.37,18.43,77.1
28855,Turkmenistan,coal,2013,0,0,76.39,5366.38,262.37,18.43,0
28856,Turkmenistan,nat_gas,2013,1.14,2.66,76.39,5366.38,262.37,18.43,59.34
28857,Turkmenistan,pet/oth,2013,0.28,0.54,76.39,5366.38,262.37,18.43,17.76
28858,Turkmenistan,nuclear,2013,0,0,76.39,5366.38,262.37,18.43,0
28859,Turkmenistan,ren/oth,2013,-0.01,0,76.39,5366.38,262.37,18.43,0
28860,Uganda,all,2013,0.08,0.03,74.16,35694.55,2.25,1.08,3.61
28861,Uganda,coal,2013,0,0,74.16,35694.55,2.25,1.08,0
28862,Uganda,nat_gas,2013,0,0,74.16,35694.55,2.25,1.08,0
28863,Uganda,pet/oth,2013,0.05,0,74.16,35694.55,2.25,1.08,3.61
28864,Uganda,nuclear,2013,0,0,74.16,35694.55,2.25,1.08,0
28865,Uganda,ren/oth,2013,0.03,0.03,74.16,35694.55,2.25,1.08,0
28866,Ukraine,all,2013,4.9,3.41,516.5,45553,107.66,9.49,303.34
28867,Ukraine,coal,2013,1.79,1.6,516.5,45553,107.66,9.49,168.86
28868,Ukraine,nat_gas,2013,1.71,0.69,516.5,45553,107.66,9.49,98.6
28869,Ukraine,pet/oth,2013,0.48,0.13,516.5,45553,107.66,9.49,35.88
28870,Ukraine,nuclear,2013,0.85,0.85,516.5,45553,107.66,9.49,0
28871,Ukraine,ren/oth,2013,0.07,0.15,516.5,45553,107.66,9.49,0
28872,United Arab Emirates,all,2013,4.18,9.04,548.05,8977.74,465.23,7.62,242.17
28873,United Arab Emirates,coal,2013,0.08,0,548.05,8977.74,465.23,7.62,5.53
28874,United Arab Emirates,nat_gas,2013,2.47,2.02,548.05,8977.74,465.23,7.62,128.14
28875,United Arab Emirates,pet/oth,2013,1.63,7.02,548.05,8977.74,465.23,7.62,108.5
28876,United Arab Emirates,nuclear,2013,0,0,548.05,8977.74,465.23,7.62,0
28877,United Arab Emirates,ren/oth,2013,0,0,548.05,8977.74,465.23,7.62,0
28878,United Kingdom,all,2013,8.73,4.68,2623.2,64173.02,136.03,3.33,520.29
28879,United Kingdom,coal,2013,1.55,0.32,2623.2,64173.02,136.03,3.33,152.62
28880,United Kingdom,nat_gas,2013,2.9,1.45,2623.2,64173.02,136.03,3.33,155.73
28881,United Kingdom,pet/oth,2013,3.09,1.77,2623.2,64173.02,136.03,3.33,211.94
28882,United Kingdom,nuclear,2013,0.59,0.59,2623.2,64173.02,136.03,3.33,0
28883,United Kingdom,ren/oth,2013,0.6,0.55,2623.2,64173.02,136.03,3.33,0
28884,United States,all,2013,97.13,81.86,17329.82,316569,306.81,5.6,5236.32
28885,United States,coal,2013,18.04,20,17329.82,316569,306.81,5.6,1657.87
28886,United States,nat_gas,2013,26.81,24.86,17329.82,316569,306.81,5.6,1371.56
